route,method,action,middleware,public,auth_mode,expected,actual_status,result,evidence
api/expense-requests/{id}/approve,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@approve,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"POST /api/expense-requests/515d116f-ae63-4a63-ac7e-b478d2a96cc5/approve -> 401 {""message"":""Unauthenticated.""}"
api/expense-requests/{id}/approve,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@approve,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"POST /api/expense-requests/515d116f-ae63-4a63-ac7e-b478d2a96cc5/approve -> 401 {""message"":""Unauthenticated.""}"
api/expense-requests/{id}/approve,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@approve,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,404,PASS,"POST /api/expense-requests/515d116f-ae63-4a63-ac7e-b478d2a96cc5/approve -> 404 {""message"":""Not found""}"
api/expense-requests/{id}/approve,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@approve,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,404,PASS,"POST /api/expense-requests/515d116f-ae63-4a63-ac7e-b478d2a96cc5/approve -> 404 {""message"":""Not found""}"
api/expense-requests/{id}/reject,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@reject,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"POST /api/expense-requests/39aa5133-5c5f-4186-89cf-f6033920f534/reject -> 401 {""message"":""Unauthenticated.""}"
api/expense-requests/{id}/reject,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@reject,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"POST /api/expense-requests/39aa5133-5c5f-4186-89cf-f6033920f534/reject -> 401 {""message"":""Unauthenticated.""}"
api/expense-requests/{id}/reject,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@reject,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,404,PASS,"POST /api/expense-requests/39aa5133-5c5f-4186-89cf-f6033920f534/reject -> 404 {""message"":""Not found""}"
api/expense-requests/{id}/reject,POST,App\Modules\FinancePayroll\Http\Controllers\ExpenseController@reject,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,404,PASS,"POST /api/expense-requests/39aa5133-5c5f-4186-89cf-f6033920f534/reject -> 404 {""message"":""Not found""}"
api/funding-campaigns,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexCampaigns,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"GET /api/funding-campaigns -> 401 {""message"":""Unauthenticated.""}"
api/funding-campaigns,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexCampaigns,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"GET /api/funding-campaigns -> 401 {""message"":""Unauthenticated.""}"
api/funding-campaigns,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexCampaigns,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,200,PASS,"GET /api/funding-campaigns -> 200 [{""id"":""0dd5ef91-349e-465d-8ef5-40e9806e0e96"",""name"":""Winter Scholarship Fund 2026"",""description"":nu"
api/funding-campaigns,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexCampaigns,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,200,PASS,"GET /api/funding-campaigns -> 200 [{""id"":""0dd5ef91-349e-465d-8ef5-40e9806e0e96"",""name"":""Winter Scholarship Fund 2026"",""description"":nu"
api/funding-campaigns,POST,App\Modules\FundingImpact\Http\Controllers\FundingController@storeCampaign,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"POST /api/funding-campaigns -> 401 {""message"":""Unauthenticated.""}"
api/funding-campaigns,POST,App\Modules\FundingImpact\Http\Controllers\FundingController@storeCampaign,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"POST /api/funding-campaigns -> 401 {""message"":""Unauthenticated.""}"
api/funding-campaigns,POST,App\Modules\FundingImpact\Http\Controllers\FundingController@storeCampaign,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,422,PASS,"POST /api/funding-campaigns -> 422 {""message"":""The name field is required. (and 3 more errors)"",""errors"":{""name"":[""The name field is re"
api/funding-campaigns,POST,App\Modules\FundingImpact\Http\Controllers\FundingController@storeCampaign,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,422,PASS,"POST /api/funding-campaigns -> 422 {""message"":""The name field is required. (and 3 more errors)"",""errors"":{""name"":[""The name field is re"
api/health,GET,App\Http\Controllers\HealthController@health,api,True,noauth,2xx/4xx per public flag,200,PASS,"GET /api/health -> 200 {""status"":""healthy"",""timestamp"":""2026-08-26T11:33:20+04:30"",""service"":""TOEFL House ERP"",""version"":""3"
api/health,GET,App\Http\Controllers\HealthController@health,api,True,badauth,2xx/4xx per public flag,200,PASS,"GET /api/health -> 200 {""status"":""healthy"",""timestamp"":""2026-08-26T11:33:20+04:30"",""service"":""TOEFL House ERP"",""version"":""3"
api/health,GET,App\Http\Controllers\HealthController@health,api,True,admin,never 5xx,200,PASS,"GET /api/health -> 200 {""status"":""healthy"",""timestamp"":""2026-08-26T11:33:21+04:30"",""service"":""TOEFL House ERP"",""version"":""3"
api/health,GET,App\Http\Controllers\HealthController@health,api,True,limited,never 5xx,200,PASS,"GET /api/health -> 200 {""status"":""healthy"",""timestamp"":""2026-08-26T11:33:21+04:30"",""service"":""TOEFL House ERP"",""version"":""3"
api/health/live,GET,App\Http\Controllers\HealthController@live,api,True,noauth,2xx/4xx per public flag,200,PASS,"GET /api/health/live -> 200 {""status"":""alive"",""timestamp"":""2026-08-26T11:33:22+04:30""}"
api/health/live,GET,App\Http\Controllers\HealthController@live,api,True,badauth,2xx/4xx per public flag,200,PASS,"GET /api/health/live -> 200 {""status"":""alive"",""timestamp"":""2026-08-26T11:33:23+04:30""}"
api/health/live,GET,App\Http\Controllers\HealthController@live,api,True,admin,never 5xx,200,PASS,"GET /api/health/live -> 200 {""status"":""alive"",""timestamp"":""2026-08-26T11:33:23+04:30""}"
api/health/live,GET,App\Http\Controllers\HealthController@live,api,True,limited,never 5xx,200,PASS,"GET /api/health/live -> 200 {""status"":""alive"",""timestamp"":""2026-08-26T11:33:24+04:30""}"
api/health/ping,GET,App\Http\Controllers\HealthController@ping,api,True,noauth,2xx/4xx per public flag,200,PASS,"GET /api/health/ping -> 200 {""status"":""ok"",""timestamp"":""2026-08-26T11:33:24+04:30"",""service"":""TOEFL House ERP""}"
api/health/ping,GET,App\Http\Controllers\HealthController@ping,api,True,badauth,2xx/4xx per public flag,200,PASS,"GET /api/health/ping -> 200 {""status"":""ok"",""timestamp"":""2026-08-26T11:33:25+04:30"",""service"":""TOEFL House ERP""}"
api/health/ping,GET,App\Http\Controllers\HealthController@ping,api,True,admin,never 5xx,200,PASS,"GET /api/health/ping -> 200 {""status"":""ok"",""timestamp"":""2026-08-26T11:33:25+04:30"",""service"":""TOEFL House ERP""}"
api/health/ping,GET,App\Http\Controllers\HealthController@ping,api,True,limited,never 5xx,200,PASS,"GET /api/health/ping -> 200 {""status"":""ok"",""timestamp"":""2026-08-26T11:33:26+04:30"",""service"":""TOEFL House ERP""}"
api/health/ready,GET,App\Http\Controllers\HealthController@ready,api,True,noauth,2xx/4xx per public flag,200,PASS,"GET /api/health/ready -> 200 {""status"":""ready"",""timestamp"":""2026-08-26T11:33:26+04:30""}"
api/health/ready,GET,App\Http\Controllers\HealthController@ready,api,True,badauth,2xx/4xx per public flag,200,PASS,"GET /api/health/ready -> 200 {""status"":""ready"",""timestamp"":""2026-08-26T11:33:27+04:30""}"
api/health/ready,GET,App\Http\Controllers\HealthController@ready,api,True,admin,never 5xx,200,PASS,"GET /api/health/ready -> 200 {""status"":""ready"",""timestamp"":""2026-08-26T11:33:28+04:30""}"
api/health/ready,GET,App\Http\Controllers\HealthController@ready,api,True,limited,never 5xx,200,PASS,"GET /api/health/ready -> 200 {""status"":""ready"",""timestamp"":""2026-08-26T11:33:28+04:30""}"
api/homework/{homeworkId},PATCH,App\Modules\Academic\Http\Controllers\HomeworkController@update,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"PATCH /api/homework/cf88fda9-e55f-4852-a914-f9bc1babbd81 -> 401 {""message"":""Unauthenticated.""}"
api/homework/{homeworkId},PATCH,App\Modules\Academic\Http\Controllers\HomeworkController@update,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"PATCH /api/homework/cf88fda9-e55f-4852-a914-f9bc1babbd81 -> 401 {""message"":""Unauthenticated.""}"
api/homework/{homeworkId},PATCH,App\Modules\Academic\Http\Controllers\HomeworkController@update,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,404,PASS,"PATCH /api/homework/cf88fda9-e55f-4852-a914-f9bc1babbd81 -> 404 {""message"":""Not found""}"
api/homework/{homeworkId},PATCH,App\Modules\Academic\Http\Controllers\HomeworkController@update,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,404,PASS,"PATCH /api/homework/cf88fda9-e55f-4852-a914-f9bc1babbd81 -> 404 {""message"":""Not found""}"
api/homework/{homeworkId}/mark-done,POST,App\Modules\Academic\Http\Controllers\HomeworkController@markDone,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"POST /api/homework/8ee973bd-6350-498c-97b2-005c3169a5d1/mark-done -> 401 {""message"":""Unauthenticated.""}"
api/homework/{homeworkId}/mark-done,POST,App\Modules\Academic\Http\Controllers\HomeworkController@markDone,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"POST /api/homework/8ee973bd-6350-498c-97b2-005c3169a5d1/mark-done -> 401 {""message"":""Unauthenticated.""}"
api/homework/{homeworkId}/mark-done,POST,App\Modules\Academic\Http\Controllers\HomeworkController@markDone,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,404,PASS,"POST /api/homework/8ee973bd-6350-498c-97b2-005c3169a5d1/mark-done -> 404 {""message"":""Not found""}"
api/homework/{homeworkId}/mark-done,POST,App\Modules\Academic\Http\Controllers\HomeworkController@markDone,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,404,PASS,"POST /api/homework/8ee973bd-6350-498c-97b2-005c3169a5d1/mark-done -> 404 {""message"":""Not found""}"
api/impact-metrics,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexImpactMetrics,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"GET /api/impact-metrics -> 401 {""message"":""Unauthenticated.""}"
api/impact-metrics,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexImpactMetrics,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"GET /api/impact-metrics -> 401 {""message"":""Unauthenticated.""}"
api/impact-metrics,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexImpactMetrics,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,200,PASS,"GET /api/impact-metrics -> 200 [{""id"":""7a6032e1-871b-4310-bb1f-95cd51d3229b"",""name"":""Students Supported by Scholarships"",""category"""
api/impact-metrics,GET,App\Modules\FundingImpact\Http\Controllers\FundingController@indexImpactMetrics,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,200,PASS,"GET /api/impact-metrics -> 200 [{""id"":""7a6032e1-871b-4310-bb1f-95cd51d3229b"",""name"":""Students Supported by Scholarships"",""category"""
api/invoices,GET,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@index,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"GET /api/invoices -> 401 {""message"":""Unauthenticated.""}"
api/invoices,GET,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@index,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"GET /api/invoices -> 401 {""message"":""Unauthenticated.""}"
api/invoices,GET,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@index,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,200,PASS,GET /api/invoices -> 200 []
api/invoices,GET,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@index,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,200,PASS,GET /api/invoices -> 200 []
api/invoices,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@store,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"POST /api/invoices -> 401 {""message"":""Unauthenticated.""}"
api/invoices,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@store,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"POST /api/invoices -> 401 {""message"":""Unauthenticated.""}"
api/invoices,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@store,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,422,PASS,"POST /api/invoices -> 422 {""message"":""The student id field is required. (and 3 more errors)"",""errors"":{""student_id"":[""The stud"
api/invoices,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@store,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,limited,never 5xx,422,PASS,"POST /api/invoices -> 422 {""message"":""The student id field is required. (and 3 more errors)"",""errors"":{""student_id"":[""The stud"
api/invoices/{id}/mark-paid,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@markPaid,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,noauth,401,401,PASS,"POST /api/invoices/e151838b-8ecf-451f-8c70-450524b184ed/mark-paid -> 401 {""message"":""Unauthenticated.""}"
api/invoices/{id}/mark-paid,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@markPaid,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,badauth,401,401,PASS,"POST /api/invoices/e151838b-8ecf-451f-8c70-450524b184ed/mark-paid -> 401 {""message"":""Unauthenticated.""}"
api/invoices/{id}/mark-paid,POST,App\Modules\FinancePayroll\Http\Controllers\InvoiceController@markPaid,"api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\ApiVersioning,App\Http\Middleware\ApiRateLimiter:default",False,admin,never 5xx,404,PASS,"POST /api/invoices/e151838b-8ecf-451f-8c70-450524b184ed/mark-paid -> 404 {""message"":""Not found""}"
